Filename,RefIndex,RefNum,Title,PredictedStatus,ManualLabel
"pre.zip/camuto21a.pdf","49","50","Sub-Weibull distributions: generalizing sub-Gaussian and Asymmetric Heavy Tails and Implicit Bias in Gaussian Noise Injections sub-Exponential properties to heavier-tailed distributions","not_found","real"
"pre.zip/camuto21a.pdf","19","20","The binomial coefficient for negative arguments","mismatch","real"
"pre.zip/camuto21a.pdf","1","2","Training with Noise is Equivalent to Tikhonov Regularization","verified",""
"pre.zip/camuto21a.pdf","2","3","Explicit Regularisation in Gaussian Noise Injections","verified",""
"pre.zip/camuto21a.pdf","3","4","Certified adversarial robustness via randomized smoothing. 36th International Conference on Machine Learning, ICML 2019, 2019-June:2323–2356","verified",""
"pre.zip/camuto21a.pdf","4","5","Noisin: Unbiased regularization for recurrent neural networks","verified",""
"pre.zip/camuto21a.pdf","5","6","An Introduction to Stochastic Dynamics","verified",""
"pre.zip/camuto21a.pdf","6","7","Nonasymptotic convergence analysis for the unadjusted Langevin algorithm","verified",""
"pre.zip/camuto21a.pdf","7","8","Stationary states in Langevin dynamics under asymmetric Lévy noises","verified",""
"pre.zip/camuto21a.pdf","8","9","Features modeling with an ↵-stable distribution: Application to pattern recognition based on continuous belief functions","verified",""
"pre.zip/camuto21a.pdf","9","10","Global Convergence of Stochastic Gradient Hamiltonian Monte Carlo for Non-Convex Stochastic Optimization: Non-Asymptotic Performance Bounds and Momentum-Based Acceleration","verified",""
"pre.zip/camuto21a.pdf","10","11","Breaking reversibility accelerates Langevin dynamics for global non-convex optimization","verified",""
"pre.zip/camuto21a.pdf","11","12","Limit Distributions for Sums of Independent Random Variables","verified",""
"pre.zip/camuto21a.pdf","13","14","Fractional moment-preserving initialization schemes for training fully-connected neural networks","verified",""
"pre.zip/camuto21a.pdf","14","15","The heavy-tail phenomenon in SGD","verified",""
"pre.zip/camuto21a.pdf","15","16","Multiplicative noise and heavy tails in stochastic optimization","verified",""
"pre.zip/camuto21a.pdf","16","17","Metastable behavior of small noise Lévy-driven diffusions","verified",""
"pre.zip/camuto21a.pdf","17","18","Three Factors Influencing Minima in SGD","verified",""
"pre.zip/camuto21a.pdf","18","19","Variational dropout and the local reparameterization trick","verified",""
"pre.zip/camuto21a.pdf","20","21","Moving beyond sub-Gaussianity in high dimensional statistics: Applications in covariance estimation and linear regression","verified",""
"pre.zip/camuto21a.pdf","21","22","Stochastic modified equations and adaptive stochastic gradient algorithms","verified",""
"pre.zip/camuto21a.pdf","22","23","The fundamental solution of the space-time fractional diffusion equation","verified",""
"pre.zip/camuto21a.pdf","23","24","A variational analysis of stochastic gradient algorithms. 33rd International Conference on Machine Learning, ICML 2016, 1","verified",""
"pre.zip/camuto21a.pdf","24","25","Finite difference approximation for fractional advection-dispersion flow equations","verified",""
"pre.zip/camuto21a.pdf","26","27","Maximum likelihood estimation and diagnostics for stable distributions","verified",""
"pre.zip/camuto21a.pdf","27","28","Skewness into the product of two normally distributed variables and the risk consequences","verified",""
"pre.zip/camuto21a.pdf","28","29","Riesz potential operators and inverses via fractional centred derivatives","verified",""
"pre.zip/camuto21a.pdf","29","30","Recursive computation of the invariant measure of a stochastic differential equation driven by a Lévy process","verified",""
"pre.zip/camuto21a.pdf","30","31","Scikitlearn: Machine learning in Python","verified",""
"pre.zip/camuto21a.pdf","31","32","Analyzing noise in autoencoders and deep networks","verified",""
"pre.zip/camuto21a.pdf","32","33","On the momentum term in gradient descent learning algorithms","verified",""
"pre.zip/camuto21a.pdf","33","34","Non-convex learning via stochastic gradient Langevin dynamics: a nonasymptotic analysis","verified",""
"pre.zip/camuto21a.pdf","34","35","A Stochastic Approximation Method","verified",""
"pre.zip/camuto21a.pdf","35","36","Langevin diffusions and Metropolis-Hastings algorithms","verified",""
"pre.zip/camuto21a.pdf","36","37","An overview of gradient descent optimization algorithms","verified",""
"pre.zip/camuto21a.pdf","37","38","Stable Non-Gaussian Random Processes: Stochastic Models with Infinite Variance","verified",""
"pre.zip/camuto21a.pdf","38","39","Skewed alpha-stable distribution for natural texture modeling and segmentation in contourlet domain","verified",""
"pre.zip/camuto21a.pdf","39","40","Fractional Fokker-Planck equation for nonlinear stochastic differential equations driven by non-Gaussian Lévy stable noises","verified",""
"pre.zip/camuto21a.pdf","40","41","Fractional Langevin Monte Carlo: Exploring Lévy driven stochastic differential equations for Markov Chain Monte Carlo","verified",""
"pre.zip/camuto21a.pdf","41","42","A tail-index analysis of stochastic gradient noise in deep neural networks","verified",""
"pre.zip/camuto21a.pdf","42","43","Fractional Underdamped Langevin Dynamics: Retargeting SGD with Momentum under Heavy-Tailed Gradient Noise","verified",""
"pre.zip/camuto21a.pdf","43","44","On the Heavy-Tailed Theory of Stochastic Gradient Descent for Deep Neural Networks","verified",""
"pre.zip/camuto21a.pdf","44","45","The European Physical Journal Special Topics","verified",""
"pre.zip/camuto21a.pdf","45","46","Dropout: A simple way to prevent neural networks from overfitting","verified",""
"pre.zip/camuto21a.pdf","46","47","A class of second order difference approximations for solving space fractional diffusion equations","verified",""
"pre.zip/camuto21a.pdf","47","48","High-Dimensional Probability: An Introduction with Applications in Data Science","verified",""
"pre.zip/camuto21a.pdf","48","49","Understanding priors in Bayesian neural networks at the unit level. 36th International Conference on Machine Learning, ICML 2019, 2019-June:11248–11257","verified",""
"pre.zip/camuto21a.pdf","50","51","Functional Approximation by Feed-Forward Networks: A Least-Squares Approach to Generalization","verified",""
"pre.zip/camuto21a.pdf","51","52","The Implicit and Explicit Regularization Effects of Dropout","verified",""
"pre.zip/camuto21a.pdf","52","53","Bayesian Learning via Stochastic Gradient Langevin Dynamics","verified",""
"pre.zip/camuto21a.pdf","53","54","Understanding deep learning requires rethinking generalization","verified",""
"pre.zip/camuto21a.pdf","54","55","Why are adaptive methods good for attention models?","verified",""
"pre.zip/camuto21a.pdf","55","56","Towards theoretically understanding why SGD generalizes better than ADAM in deep learning","verified",""
"pre.zip/chaplot21a.pdf","17","18","Acquiring spatial knowledge: Survey versus route-based knowledge in unfamiliar environments","not_found","real"
"pre.zip/chaplot21a.pdf","0","1","Differentiable mpc for end-to-end planning and control","verified",""
"pre.zip/chaplot21a.pdf","2","3","Dynamic programming and optimal control","verified",""
"pre.zip/chaplot21a.pdf","3","4","Differentiable gaussian process motion planning","verified",""
"pre.zip/chaplot21a.pdf","4","5","Large-scale machine learning with stochastic gradient descent","verified",""
"pre.zip/chaplot21a.pdf","5","6","The complexity of robot motion planning","verified",""
"pre.zip/chaplot21a.pdf","6","7","Neural topological slam for visual navigation","verified",""
"pre.zip/chaplot21a.pdf","7","8","Learning to plan in high dimensions via neural exploration-exploitation trees","verified",""
"pre.zip/chaplot21a.pdf","8","9","A note on two problems in connexion with graphs","verified",""
"pre.zip/chaplot21a.pdf","9","10","Simultaneous localization and mapping: part i","verified",""
"pre.zip/chaplot21a.pdf","10","11","Sonar-based real-world mapping and navigation","verified",""
"pre.zip/chaplot21a.pdf","11","12","Using occupancy grids for mobile robot perception and navigation","verified",""
"pre.zip/chaplot21a.pdf","12","13","Search on the replay buffer: Bridging planning and reinforcement learning","verified",""
"pre.zip/chaplot21a.pdf","13","14","Treeqn and atreec: Differentiable tree-structured models for deep reinforcement learning","verified",""
"pre.zip/chaplot21a.pdf","14","15","Vision-based autonomous mapping and exploration using a quadrotor mav","verified",""
"pre.zip/chaplot21a.pdf","15","16","Visual simultaneous localization and mapping: a survey","verified",""
"pre.zip/chaplot21a.pdf","16","17","Limits of end-to-end learning","verified",""
"pre.zip/chaplot21a.pdf","18","19","Shaping belief states with generative environment models for rl","verified",""
"pre.zip/chaplot21a.pdf","19","20","Learning to search with mctsnets","verified",""
"pre.zip/chaplot21a.pdf","20","21","Cognitive mapping and planning for visual navigation","verified",""
"pre.zip/chaplot21a.pdf","21","22","Learning latent dynamics for planning from pixels","verified",""
"pre.zip/chaplot21a.pdf","22","23","A formal basis for the heuristic determination of minimum cost paths","verified",""
"pre.zip/chaplot21a.pdf","23","24","Revisiting single image depth estimation: Toward higher resolution maps with accurate object boundaries","verified",""
"pre.zip/chaplot21a.pdf","24","25","Learning sampling distributions for robot motion planning","verified",""
"pre.zip/chaplot21a.pdf","25","26","Dynamical movement primitives: learning at-tractor models for motor behaviors","verified",""
"pre.zip/chaplot21a.pdf","26","27","Sampling-based algorithms for optimal motion planning","verified",""
"pre.zip/chaplot21a.pdf","27","28","Qmdpnet: Deep learning for planning under partial observability","verified",""
"pre.zip/chaplot21a.pdf","28","29","Differentiable mapping networks: Learning structured map representations for sparse visual localization","verified",""
"pre.zip/chaplot21a.pdf","29","30","Probabilistic roadmaps for path planning in high-dimensional configuration spaces","verified",""
"pre.zip/chaplot21a.pdf","30","31","Memory augmented control networks","verified",""
"pre.zip/chaplot21a.pdf","31","32","Graph neural networks for motion planning","verified",""
"pre.zip/chaplot21a.pdf","32","33","Real-time obstacle avoidance for manipulators and mobile robots","verified",""
"pre.zip/chaplot21a.pdf","33","34","Reformer: The efficient transformer","verified",""
"pre.zip/chaplot21a.pdf","34","35","View-based maps","verified",""
"pre.zip/chaplot21a.pdf","35","36","Sparse graphical memory for robust planning","verified",""
"pre.zip/chaplot21a.pdf","36","37","Randomized kinody-namic planning","verified",""
"pre.zip/chaplot21a.pdf","37","38","Gradient-based learning applied to document recognition","verified",""
"pre.zip/chaplot21a.pdf","38","39","Gated path planning networks","verified",""
"pre.zip/chaplot21a.pdf","39","40","Spatial planning: A configuration space approach","verified",""
"pre.zip/chaplot21a.pdf","40","41","Benchmarking classic and learned navigation in complex 3d environments","verified",""
"pre.zip/chaplot21a.pdf","43","44","Neural map: Structured memory for deep reinforcement learning","verified",""
"pre.zip/chaplot21a.pdf","44","45","Zero-shot visual imitation","verified",""
"pre.zip/chaplot21a.pdf","45","46","Motion planning networks","verified",""
"pre.zip/chaplot21a.pdf","46","47","Neural manipulation planning on constraint manifolds","verified",""
"pre.zip/chaplot21a.pdf","47","48","Imagination-augmented agents for deep reinforcement learning","verified",""
"pre.zip/chaplot21a.pdf","48","49","Riemannian motion policies","verified",""
"pre.zip/chaplot21a.pdf","49","50","Neural enhanced belief propagation on factor graphs","verified",""
"pre.zip/chaplot21a.pdf","50","51","Semi-parametric topological memory for navigation","verified",""
"pre.zip/chaplot21a.pdf","51","52","Habitat: A platform for embodied ai research","verified",""
"pre.zip/chaplot21a.pdf","52","53","Value iteration networks on multiple levels of abstraction","verified",""
"pre.zip/chaplot21a.pdf","53","54","Planning to explore via self-supervised world models","verified",""
"pre.zip/chaplot21a.pdf","54","55","The predictron: End-to-end learning and planning","verified",""
"pre.zip/chaplot21a.pdf","55","56","Universal planning networks","verified",""
"pre.zip/chaplot21a.pdf","57","58","Cognitive maps in rats and men","verified",""
"pre.zip/chaplot21a.pdf","58","59","Attention is all you need","verified",""
"pre.zip/chaplot21a.pdf","59","60","Gibson Env: real-world perception for embodied agents","verified",""
"pre.zip/chaplot21a.pdf","60","61","Neural slam: Learning to explore with external memory","verified",""
"pre.zip/chaplot21a.pdf","61","62","Visual semantic planning using deep successor representations","verified",""
"pre.zip/chen21h.pdf","14","15","An introduction to the theory of point processes: volume I: elementary theory and methods","mismatch","real"
"pre.zip/chen21h.pdf","0","1","Survival and event history analysis: a process point of view","verified",""
"pre.zip/chen21h.pdf","1","2","Toward the next generation of recommender systems: A survey of the state-of-the-art and possible extensions","verified",""
"pre.zip/chen21h.pdf","2","3","Explainable artificial intelligence (xai): Concepts, taxonomies, opportunities and challenges toward responsible ai","verified",""
"pre.zip/chen21h.pdf","4","5","Continuous-time dynamic graph learning via neural interaction processes","verified",""
"pre.zip/chen21h.pdf","5","6","Wemarec: Accurate and scalable recommendation through weighted and ensemble matrix approximation","verified",""
"pre.zip/chen21h.pdf","6","7","MPMA: Mixture probabilistic matrix approximation for collaborative filtering","verified",""
"pre.zip/chen21h.pdf","7","8","Scalable and explainable 1-bit matrix completion via graph signal learning","verified",""
"pre.zip/chen21h.pdf","8","9","Modeling dynamic user preference via dictionary learning for sequential recommendation","verified",""
"pre.zip/chen21h.pdf","9","10","Parallel spectral clustering in distributed systems","verified",""
"pre.zip/chen21h.pdf","10","11","Sequential recommendation with user memory networks","verified",""
"pre.zip/chen21h.pdf","11","12","Rethinking attention with performers","verified",""
"pre.zip/chen21h.pdf","12","13","Attention-based models for speech recognition","verified",""
"pre.zip/chen21h.pdf","13","14","Empirical evaluation of gated recurrent neural networks on sequence modeling","verified",""
"pre.zip/chen21h.pdf","15","16","Spectra of some self-exciting and mutually exciting point processes","verified",""
"pre.zip/chen21h.pdf","16","17","Fusing similarity models with markov chains for sparse sequential recommendation","verified",""
"pre.zip/chen21h.pdf","17","18","Translation-based recommendation","verified",""
"pre.zip/chen21h.pdf","18","19","Neural collaborative filtering","verified",""
"pre.zip/chen21h.pdf","19","20","An algorithmic framework for performing collaborative filtering","verified",""
"pre.zip/chen21h.pdf","20","21","Session-based recommendations with recurrent neural networks","verified",""
"pre.zip/chen21h.pdf","21","22","A self-correcting point process","verified",""
"pre.zip/chen21h.pdf","22","23","Self-attentive sequential recommendation","verified",""
"pre.zip/chen21h.pdf","24","25","Factorization meets the neighborhood: a multifaceted collaborative filtering model","verified",""
"pre.zip/chen21h.pdf","25","26","Collaborative filtering with temporal dynamics","verified",""
"pre.zip/chen21h.pdf","26","27","Matrix factorization techniques for recommender systems","verified",""
"pre.zip/chen21h.pdf","27","28","Predicting dynamic embedding trajectory in temporal interaction networks","verified",""
"pre.zip/chen21h.pdf","28","29","Local low-rank matrix approximation","verified",""
"pre.zip/chen21h.pdf","29","30","Low-rank matrix approximation with stability","verified",""
"pre.zip/chen21h.pdf","30","31","Mixture-rank matrix approximation for collaborative filtering","verified",""
"pre.zip/chen21h.pdf","31","32","Mixture matrix approximation for collaborative filtering","verified",""
"pre.zip/chen21h.pdf","32","33","Time interval aware self-attention for sequential recommendation","verified",""
"pre.zip/chen21h.pdf","33","34","Variational autoencoders for collaborative filtering","verified",""
"pre.zip/chen21h.pdf","34","35","Kalman filtering attention for user behavior modeling in ctr prediction","verified",""
"pre.zip/chen21h.pdf","35","36","Collaborative evolution for user profiling in recommender systems","verified",""
"pre.zip/chen21h.pdf","36","37","Hierarchical gating networks for sequential recommendation","verified",""
"pre.zip/chen21h.pdf","37","38","Divide-and-conquer matrix factorization","verified",""
"pre.zip/chen21h.pdf","38","39","From softmax to sparsemax: A sparse model of attention and multi-label classification","verified",""
"pre.zip/chen21h.pdf","39","40","The neural hawkes process: a neurally self-modulating multivariate point process","verified",""
"pre.zip/chen21h.pdf","40","41","The monte carlo method","verified",""
"pre.zip/chen21h.pdf","41","42","A regularized framework for sparse and structured neural attention","verified",""
"pre.zip/chen21h.pdf","42","43","Random features for large-scale kernel machines","verified",""
"pre.zip/chen21h.pdf","43","44","Monte Carlo statistical methods","verified",""
"pre.zip/chen21h.pdf","44","45","Normalized cuts and image segmentation","verified",""
"pre.zip/chen21h.pdf","45","46","Multi-time attention networks for irregularly sampled time series","verified",""
"pre.zip/chen21h.pdf","46","47","Markov random fields for collaborative filtering","verified",""
"pre.zip/chen21h.pdf","47","48","Introduction to numerical analysis","verified",""
"pre.zip/chen21h.pdf","48","49","A survey of collaborative filtering techniques","verified",""
"pre.zip/chen21h.pdf","49","50","Knowevolve: Deep temporal reasoning for dynamic knowledge graphs","verified",""
"pre.zip/chen21h.pdf","50","51","Dyrep: Learning representations over dynamic graphs","verified",""
"pre.zip/chen21h.pdf","51","52","Attention is all you need","verified",""
"pre.zip/chen21h.pdf","52","53","Learning hierarchical representation model for nextbasket recommendation","verified",""
"pre.zip/chen21h.pdf","53","54","Cofirank-maximum margin matrix factorization for collaborative ranking","verified",""
"pre.zip/chen21h.pdf","54","55","Learning in the presence of concept drift and hidden contexts","verified",""
"pre.zip/chen21h.pdf","55","56","Recurrent recommender networks","verified",""
"pre.zip/chen21h.pdf","56","57","Modeling the intensity function of point process via recurrent neural networks","verified",""
"pre.zip/chen21h.pdf","57","58","Self-attention with functional time representation learning","verified",""
"pre.zip/chen21h.pdf","58","59","Sequential recommender system based on hierarchical attention networks","verified",""
"pre.zip/chen21h.pdf","59","60","Orthogonal random features","verified",""
"pre.zip/chen21h.pdf","60","61","Self-attentive hawkes process","verified",""
"pre.zip/chen21h.pdf","61","62","Feature-level deeper self-attention network for sequential recommendation","verified",""
"pre.zip/chen21h.pdf","62","63","Explainable recommendation: A survey and new perspectives","verified",""
"pre.zip/chen21h.pdf","63","64","Deep interest network for click-through rate prediction","verified",""
"pre.zip/chen21h.pdf","64","65","Learning social infectivity in sparse low-rank networks using multi-dimensional hawkes processes","verified",""
"pre.zip/chen21h.pdf","65","66","Transformer hawkes process","verified",""
"pre.zip/fang21c.pdf","0","1","Omniglot-writing systems and languages of the world","not_found","real"
"pre.zip/fang21c.pdf","19","20","and Hinton, G. Convolutional deep belief networks on cifar-10","not_found","real"
"pre.zip/fang21c.pdf","20","21","MNIST handwritten digit database","not_found","real"
"pre.zip/fang21c.pdf","1","2","Analysis of representations for domain adaptation","verified",""
"pre.zip/fang21c.pdf","2","3","Towards open set deep networks","verified",""
"pre.zip/fang21c.pdf","3","4","Learning and the unknown: Surveying steps toward open world recognition","verified",""
"pre.zip/fang21c.pdf","5","6","Open set domain adaptation for image and action recognition","verified",""
"pre.zip/fang21c.pdf","6","7","Learning open set network with discriminative reciprocal points","verified",""
"pre.zip/fang21c.pdf","7","8","Adversarial reciprocal points learning for open set recognition","verified",""
"pre.zip/fang21c.pdf","8","9","A unified architecture for natural language processing: deep neural networks with multitask learning","verified",""
"pre.zip/fang21c.pdf","9","10","Sample selection bias correction theory","verified",""
"pre.zip/fang21c.pdf","10","11","Reducing network agnostophobia","verified",""
"pre.zip/fang21c.pdf","11","12","Semantic-transferable weakly-supervised endoscopic lesions segmentation","verified",""
"pre.zip/fang21c.pdf","12","13","Weakly-supervised cross-domain adaptation for endoscopic lesions segmentation","verified",""
"pre.zip/fang21c.pdf","13","14","Generative openmax for multi-class open set classification","verified",""
"pre.zip/fang21c.pdf","14","15","Recent advances in open set recognition: A survey","verified",""
"pre.zip/fang21c.pdf","15","16","Towards end-to-end speech recognition with recurrent neural networks","verified",""
"pre.zip/fang21c.pdf","16","17","A kernel two-sample test","verified",""
"pre.zip/fang21c.pdf","17","18","Multi-class open set recognition using probability of inclusion","verified",""
"pre.zip/fang21c.pdf","18","19","Statistical analysis of kernel-based least-squares density-ratio estimation","verified",""
"pre.zip/fang21c.pdf","21","22","Butterfly: A panacea for all difficulties in wildly unsupervised domain adaptation","verified",""
"pre.zip/fang21c.pdf","22","23","Learning deep kernels for non-parametric two-sample tests","verified",""
"pre.zip/fang21c.pdf","23","24","Isolation forest","verified",""
"pre.zip/fang21c.pdf","24","25","Invertible denoising network: A light solution for real noise removal","verified",""
"pre.zip/fang21c.pdf","25","26","Transfer learning using computational intelligence: A survey","verified",""
"pre.zip/fang21c.pdf","26","27","Progressive graph learning for open-set domain adaptation","verified",""
"pre.zip/fang21c.pdf","27","28","Domain adaptation: Learning bounds and algorithms","verified",""
"pre.zip/fang21c.pdf","28","29","Foundations of Machine Learning","verified",""
"pre.zip/fang21c.pdf","29","30","Open set learning with counterfactual images","verified",""
"pre.zip/fang21c.pdf","30","31","Reading digits in natural images with unsupervised feature learning","verified",""
"pre.zip/fang21c.pdf","31","32","Theoretical comparisons of positive-unlabeled learning against positive-negative learning","verified",""
"pre.zip/fang21c.pdf","32","33","A decade survey of transfer learning","verified",""
"pre.zip/fang21c.pdf","33","34","C2AE: class conditioned autoencoder for open-set recognition","verified",""
"pre.zip/fang21c.pdf","34","35","A survey on transfer learning","verified",""
"pre.zip/fang21c.pdf","35","36","Generative-discriminative feature representations for open-set recognition","verified",""
"pre.zip/fang21c.pdf","36","37","Evaluation: from precision, recall and f-measure to roc, informedness, markedness and correlation","verified",""
"pre.zip/fang21c.pdf","37","38","Rethinking softmax with cross-entropy: Neural network classifier as mutual information estimator","verified",""
"pre.zip/fang21c.pdf","38","39","The extreme value machine","verified",""
"pre.zip/fang21c.pdf","39","40","A classification-based study of covariate shift in GAN distributions","verified",""
"pre.zip/fang21c.pdf","40","41","Toward open set recognition","verified",""
"pre.zip/fang21c.pdf","41","42","Probability models for open set recognition","verified",""
"pre.zip/fang21c.pdf","42","43","Understanding machine learning: From theory to algorithms","verified",""
"pre.zip/fang21c.pdf","43","44","Very deep convolutional networks for large-scale image recognition","verified",""
"pre.zip/fang21c.pdf","44","45","Conditional gaussian distribution learning for open set recognition","verified",""
"pre.zip/fang21c.pdf","45","46","Prototype-matching graph network for heterogeneous domain adaptation","verified",""
"pre.zip/fang21c.pdf","46","47","Convolutional prototype network for open set recognition","verified",""
"pre.zip/fang21c.pdf","47","48","Classification-reconstruction learning for open-set recognition","verified",""
"pre.zip/fang21c.pdf","48","49","Bridging theory and algorithm for domain adaptation","verified",""
"pre.zip/fang21c.pdf","49","50","Bridging the theoretical bound and deep algorithms for open set domain adaptation","verified",""
"pre.zip/fang21c.pdf","50","51","How does the combined risk affect the performance of unsupervised domain adaptation approaches?","verified",""
"pre.zip/fei21a.pdf","11","12","Risk-sensitive, mini-max, and mixed risk-neutral/minimax control of Markov decision processes","mismatch","real"
"pre.zip/fei21a.pdf","0","1","Improved algorithms for linear stochastic bandits","verified",""
"pre.zip/fei21a.pdf","1","2","Model-based reinforcement learning with value-targeted regression","verified",""
"pre.zip/fei21a.pdf","2","3","More risk-sensitive Markov decision processes","verified",""
"pre.zip/fei21a.pdf","3","4","A sensitivity formula for risk-sensitive cost and the actor-critic algorithm","verified",""
"pre.zip/fei21a.pdf","4","5","Q-learning for risk-sensitive control","verified",""
"pre.zip/fei21a.pdf","5","6","Learning algorithms for risk-sensitive control","verified",""
"pre.zip/fei21a.pdf","6","7","Risk-sensitive optimal control for Markov decision processes with monotone cost","verified",""
"pre.zip/fei21a.pdf","7","8","Linear least-squares algorithms for temporal difference learning","verified",""
"pre.zip/fei21a.pdf","8","9","Risk-sensitivity in sensorimotor control","verified",""
"pre.zip/fei21a.pdf","9","10","Provably efficient exploration in policy optimization","verified",""
"pre.zip/fei21a.pdf","10","11","Discounted approximations for risk-sensitive average criteria in Markov decision chains with finite state space","verified",""
"pre.zip/fei21a.pdf","12","13","Risk-sensitive control of discrete-time Markov processes with infinite horizon","verified",""
"pre.zip/fei21a.pdf","13","14","Infinite horizon risk sensitive control of discrete time Markov processes with small risk","verified",""
"pre.zip/fei21a.pdf","14","15","Infinite horizon risk sensitive control of discrete time Markov processes under minorization property","verified",""
"pre.zip/fei21a.pdf","15","16","Risk-sensitive reinforcement learning: Near-optimal risk-sample tradeoff in regret","verified",""
"pre.zip/fei21a.pdf","16","17","Risk-sensitive control on an infinite time horizon","verified",""
"pre.zip/fei21a.pdf","17","18","Risk sensitive control of Markov processes in countable state space","verified",""
"pre.zip/fei21a.pdf","18","19","Risk-sensitive Markov decision processes","verified",""
"pre.zip/fei21a.pdf","19","20","Average optimality for risk-sensitive control with general state space","verified",""
"pre.zip/fei21a.pdf","20","21","Provably efficient reinforcement learning with linear function approximation","verified",""
"pre.zip/fei21a.pdf","21","22","Risk sensitive Markov decision processes","verified",""
"pre.zip/fei21a.pdf","23","24","Sample complexity of reinforcement learning using linearly combined model ensembles","verified",""
"pre.zip/fei21a.pdf","24","25","Risk-sensitive optimal feedback control accounts for sensorimotor behavior under uncertainty","verified",""
"pre.zip/fei21a.pdf","25","26","Robustness and risk-sensitivity in Markov decision processes","verified",""
"pre.zip/fei21a.pdf","26","27","On terminating Markov decision processes with a risk-averse objective function","verified",""
"pre.zip/fei21a.pdf","27","28","Learning to optimize via posterior sampling","verified",""
"pre.zip/fei21a.pdf","28","29","Risk-sensitive Markov control processes","verified",""
"pre.zip/fei21a.pdf","30","31","Provably efficient reinforcement learning with general value function approximation","verified",""
"pre.zip/fei21a.pdf","31","32","Optimism in reinforcement learning with generalized linear function approximation","verified",""
"pre.zip/fei21a.pdf","33","34","Reinforcement learning in feature space: Matrix bandit, kernels, and regret bound","verified",""
"pre.zip/fei21a.pdf","34","35","Provably efficient reinforcement learning for discounted mdps with feature mapping","verified",""
"pre.zip/gentzel21a.pdf","9","10","Doubly robust esti­ mation of causal effects","not_found","real"
"pre.zip/gentzel21a.pdf","10","11","The case for eval­","not_found","uncertain"
"pre.zip/gentzel21a.pdf","18","19","Assessing the accuracy of generalized infer­","not_found","uncertain"
"pre.zip/gentzel21a.pdf","64","65","Estimation and inference of hetero­","not_found","uncertain"
"pre.zip/gentzel21a.pdf","0","1","Comparing experimental and matching methods using a large-scale voter mobilization experiment","verified",""
"pre.zip/gentzel21a.pdf","1","2","Deeptreat: Learning optimal personalized treatments from observa­ tional data using neural networks","verified",""
"pre.zip/gentzel21a.pdf","2","3","Using wasserstein generative adversarial networks for the design of monte carlo simulations","verified",""
"pre.zip/gentzel21a.pdf","3","4","Evaluation of repositories for sharing individual-participant data from clinical studies","verified",""
"pre.zip/gentzel21a.pdf","5","6","Perturb-Seq: Dissecting molecular circuits with scalable single-cell RNA profiling of pooled genetic screens","verified",""
"pre.zip/gentzel21a.pdf","6","7","Automated versus do-it-yourself methods for causal infer­ ence: Lessons learned from a data analysis competition","verified",""
"pre.zip/gentzel21a.pdf","7","8","Sharing individual patient data from clinical trials","verified",""
"pre.zip/gentzel21a.pdf","12","13","The new BMJ policy on sharing data from drug and device trials","verified",""
"pre.zip/gentzel21a.pdf","13","14","Nemo: an evolutionary and population genetics programming framework","verified",""
"pre.zip/gentzel21a.pdf","14","15","Bayesian nonparametric modeling for causal infer­","verified",""
"pre.zip/gentzel21a.pdf","17","18","Applied Bayesian Modeling and Causal Inference from Incomplete-Data Perspectives: An Essential Journey with Donald Rubin’s Statistical Family","verified",""
"pre.zip/gentzel21a.pdf","22","23","Why propensity scores should not be used for matching","verified",""
"pre.zip/gentzel21a.pdf","24","25","Individ­ ual patient-level data sharing for continuous learning: A strategy for trial data sharing","verified",""
"pre.zip/gentzel21a.pdf","27","28","Evaluating the econometric evaluations of training programs with experimental data","verified",""
"pre.zip/gentzel21a.pdf","28","29","Unbiased offline evaluation of contextual-bandit-based news article recommendation algorithms","verified",""
"pre.zip/gentzel21a.pdf","31","32","Causal effect inference with deep latent-variable models","verified",""
"pre.zip/gentzel21a.pdf","35","36","Distinguishing cause from effect using observational data: Methods and benchmarks","verified",""
"pre.zip/gentzel21a.pdf","36","37","Counterfactuals and causal inference","verified",""
"pre.zip/gentzel21a.pdf","39","40","Sharing and reuse of indi­ vidual participant data from clinical trials: Principles and recommendations","verified",""
"pre.zip/gentzel21a.pdf","40","41","The seven tools of causal inference, with reflections on machine learning","verified",""
"pre.zip/gentzel21a.pdf","42","43","The central role of the propensity score in observational studies for causal effects","verified",""
"pre.zip/gentzel21a.pdf","43","44","Causal inference using potential outcomes: Design, modeling, decisions","verified",""
"pre.zip/gentzel21a.pdf","44","45","Causal protein-signaling networks derived from multiparameter single-cell data","verified",""
"pre.zip/gentzel21a.pdf","47","48","Experimental study of inequality and unpredictability in an artificial cultural market","verified",""
"pre.zip/gentzel21a.pdf","48","49","Can non-randomized experiments yield accurate answers? A ran­ domized experiment comparing random and nonrandom assignments","verified",""
"pre.zip/gentzel21a.pdf","49","50","Estimating individual treatment effect: generalization bounds and algorithms","verified",""
"pre.zip/gentzel21a.pdf","53","54","Benchmarking framework for performance-evaluation of causal inference analysis","verified",""
"pre.zip/gentzel21a.pdf","54","55","Sharing individual patient data from clinical trials","verified",""
"pre.zip/gentzel21a.pdf","55","56","Automatic ad format selection via contextual bandits","verified",""
"pre.zip/gentzel21a.pdf","56","57","Ensemble contextual bandits for personalized recommendation","verified",""
"pre.zip/gentzel21a.pdf","60","61","Neuropathic pain diagnosis simulator for causal dis­ covery algorithm evaluation","verified",""
